태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
모든태양광3호 태양광발전소,경기도 하남시 서하남로47번길 107 (감북동),,,,,정상가동,97.2,380,60,2024,발전사업용,2024-02-29,,,2025-12-03
대양2호 태양광발전소,경기도 하남시 산곡북로 17 (하산곡동),,,,,정상가동,29.4,380,60,2023,발전사업용,2023-10-25,,,2025-12-03
대양1호 태양광발전소,경기도 하남시 하남대로292번길 36 (상산곡동),,,,,정상가동,29.4,380,60,2023,발전사업용,2023-09-30,,,2025-12-03
명일 태양광발전소,경기도 하남시 초광산단서로16번길 26(초이동),,,,,정상가동,29.75,380,60,2023,발전사업용,2023-04-18,,,2025-12-03
하남시민햇빛발전2호기,"경기도 하남시 아리수로 600, 다목적체육관(옥상) (망월동)",,,,,정상가동,99.5,380,60,2022,발전사업용,2022-08-12,,,2025-12-03
하남시민햇빛발전1호기,"경기도 하남시 아리수로 600, 하남종합운동장(옥상 위) (망월동)",,,,,정상가동,99.5,380,60,2022,발전사업용,2022-08-12,,,2025-12-03
매트디포 발전소,경기도 하남시 산곡동로 31(하산곡동),,,,,정상가동,19.98,380,60,2022,발전사업용,2022-05-16,,,2025-12-03
하남공예1호 발전소,경기도 하남시 산곡동로 84-31(하산곡동),,,,,정상가동,28.8,380,60,2022,발전사업용,2022-02-21,,,2025-12-03
라진 태양광발전소,경기도 하남시 초광산단동로6번길 66(광암동),,,,,정상가동,76.68,380,60,2021,발전사업용,2021-12-07,,,2025-12-03
미래유통 태양광발전소,경기도 하남시 산곡동로86번길 36(하산곡동),,,,,정상가동,39.56,380,60,2021,발전사업용,2021-10-01,,,2025-12-03
숭일 태양광발전소,경기도 하남시 초광산단로 17(초이동),,,,,정상가동,36.07,380,60,2022,발전사업용,2022-06-16,,,2025-12-03
태건2호 태양광발전소,경기도 하남시 미사동로 88-2 (미사동),,,,,정상가동,17.94,380,60,2021,발전사업용,2021-06-30,,,2025-12-03
태건1호 태양광발전소,경기도 하남시 미사동로 88 (미사동),,,,,정상가동,29.9,380,60,2021,발전사업용,2021-06-30,,,2025-12-03
하남대로 506 태양광발전소,경기도 하남시 하남대로 506 (하산곡동),,,,,정상가동,51.92,380,60,2021,발전사업용,2021-04-23,,,2025-12-03
동양 102호 태양광발전소,경기도 하남시 초광로 189 (초이동),,,,,정상가동,21.6,380,60,2021,발전사업용,2021-04-08,,,2025-12-03
한소리 태양광발전소,"경기도 하남시 광암로176번길 73 (광암동, 재승아트빌)",,,,,정상가동,19.13,380,60,2021,발전사업용,2021-01-11,,,2025-12-03
현대에코1 태양광발전소,,"경기도 하남시 하산곡동 390-21, 390-15, 419 (중부선 통영 : 359.2 ~ 359.4K)",,,,정상가동,96,380,60,2020,발전사업용,2020-12-07,,,2025-12-03
비젼다모아 태양광발전소,"경기도 하남시 초광산단로 37, 한설식품 하남공장 (초이동)",,,,,정상가동,98.77,380,60,2020,발전사업용,2020-10-05,,,2025-12-03
고향골 태양광발전소,경기도 하남시 검단산로 88-1 (하산곡동),,,,,정상가동,42.3,380,60,2020,발전사업용,2020-08-21,,,2025-12-03
태림에스엠 태양광발전소,"경기도 하남시 초광산단서로16번길 22, (유)태림에스엠 하남공장 (초이동)",,,,,정상가동,24.9,380,60,2020,발전사업용,2020-06-12,,,2025-12-03
로드원콜렉션 태양광발전소,"경기도 하남시 초광산단로 118, (주)로드원콜렉션 하남공장 (광암동)",,,,,정상가동,98.4,380,60,2020,발전사업용,2020-03-19,,,2025-12-03
대현태양광발전소,경기도 하남시 초광산단서로 14 (초이동),,,,,정상가동,87.15,380,60,2020,발전사업용,2020-03-19,,,2025-12-03
우일 태양광발전소,"경기도 하남시 초광산단로 126, 우일공장 (광암동)",,,,,정상가동,58.5,380,60,2019,발전사업용,2019-10-11,,,2025-12-03
SJ태양광발전소,"경기도 하남시 초광산단로 78, 미사섬유 하남공장 (광암동)",,,,,정상가동,76.05,380,60,2019,발전사업용,2019-10-11,,,2025-12-03
JBG친환경에너지,경기도 하남시 초광산단로 125 (광암동),,,,,정상가동,99.45,380,60,2019,발전사업용,2019-08-22,,,2025-12-03
정혁 태양광발전소,"경기도 하남시 초광산단로 113, 우리콤텍스타일 하남공장 (광암동)",,,,,정상가동,99.45,380,60,2019,발전사업용,2019-08-22,,,2025-12-03
세진발전소,"경기도 하남시 초광산단로 130, (주)세진섬유 하남공장 (광암동)",,,,,정상가동,99.45,380,60,2019,발전사업용,2019-08-13,,,2025-12-03
선우 태양광발전소,"경기도 하남시 초광산단로 108, 선우엔지니어링 하남공장 (광암동)",,,,,정상가동,71.89,380,60,2019,발전사업용,2019-08-13,,,2025-12-03
호산 발전소,"경기도 하남시 초광산단로 123, 호산산업 하남공장 (광암동)",,,,,정상가동,81.9,380,60,2019,발전사업용,2019-08-13,,,2025-12-03
케이디파워솔라 태양광발전소,"경기도 하남시 미사강변중앙로 40, 코스트코 홀세일 하남점 (풍산동)",,,,,정상가동,198.9,380,60,2019,발전사업용,2019-07-01,,,2025-12-03
대현1호 태양광발전소,경기도 하남시 초광산단로 25 (초이동),,,,,정상가동,51.1,380,60,2019,발전사업용,2019-03-05,,,2025-12-03
감북솔라에너지,경기도 하남시 서하남로47번길 175-15 (감북동),,,,,정상가동,19.8,380,60,2018,발전사업용,2018-11-16,,,2025-12-03
김대환 태양광발전소,경기도 하남시 서하남로542번길 74 (교산동),,,,,정상가동,10.08,380,60,2018,발전사업용,2018-11-16,,,2025-12-03
태경 태양광발전소,경기도 하남시 서하남로 268 (광암동),,,,,정상가동,138.6,380,60,2018,발전사업용,2018-11-14,,,2025-12-03
김삼수 태양광발전소,경기도 하남시 서하남로23번길 14 (감북동),,,,,정상가동,14.4,220,60,2018,발전사업용,2018-09-28,,,2025-12-03
이주범 태양광발전소,"경기도 하남시 초이로80번길 19, 3층 (초이동)",,,,,정상가동,17.28,380,60,2018,발전사업용,2018-09-03,,,2025-12-03
배알미동번영회,"경기도 하남시 아랫배알미길 69, 배알미동마을회관 (배알미동)",,,,,정상가동,16.35,380,60,2018,발전사업용,2018-02-08,,,2025-12-03
동서울지사 태양광 발전소,"경기도 하남시 서하남로 88, 한국도로공사 동서울지사 (감일동)",,,,,정상가동,52.5,380,60,2018,발전사업용,2018-01-10,,,2025-12-03
디케이홀딩스 태양광발전소,경기도 하남시 서하남로47번길 116 (감북동),,,,,정상가동,19.8,380,60,2017,발전사업용,2017-03-28,,,2025-12-03
고골태양광발전소,경기도 하남시 춘궁로93번길 21 (하사창동),,,,,정상가동,19.8,380,60,2015,발전사업용,2015-12-01,,,2025-12-03
양곡태양광발전소,경기도 하남시 검단산로34번길 35-28 (하산곡동),,,,,정상가동,70.56,380,60,2015,발전사업용,2015-07-22,,,2025-12-03
병민태양광발전소,경기도 하남시 서하남로576번길 9 (교산동),,,,,정상가동,19.8,380,60,2015,발전사업용,2015-02-02,,,2025-12-03
동화태양광발전소,경기도 하남시 서하남로576번길 9 (교산동),,,,,정상가동,21.28,380,60,2014,발전사업용,2014-10-07,,,2025-12-03
J.S.2태양광발전소,경기도 하남시 산곡동로 42-22 (하산곡동),,,,,정상가동,10,220,60,2014,발전사업용,2014-05-26,,,2025-12-03
J.S.1태양광발전소,경기도 하남시 산곡동로 42-22 (하산곡동),,,,,정상가동,50,380,60,2014,발전사업용,2014-05-26,,,2025-12-03
성영 태양광발전소,경기도 하남시 초이로92번길 146 (초이동),,,,,정상가동,20,380,60,2013,발전사업용,2013-05-02,,,2025-12-03
이랴 태양광발전소,경기도 하남시 서하남로 450-14 (춘궁동),,,,,정상가동,93.6,380,60,2013,발전사업용,2013-03-08,,,2025-12-03
썬파워 태양광발전소,경기도 하남시 서하남로451번길 172 (춘궁동),,,,,정상가동,28.5,380,60,2013,발전사업용,2013-02-05,,,2025-12-03
명성 태양광발전소,경기도 하남시 서하남로451번길 100 (춘궁동),,,,,정상가동,16,220,60,2012,발전사업용,2012-12-03,,,2025-12-03
고골 2호 태양광 발전소,경기도 하남시 서하남로418번길 41 (춘궁동),,,,,정상가동,90,380,60,2012,발전사업용,2012-07-12,,,2025-12-03
고골 1호 태양광 발전소,경기도 하남시 서하남로418번길 41 (춘궁동),,,,,정상가동,90,380,60,2012,발전사업용,2012-07-12,,,2025-12-03
우정빌딩 태양광발전소,"경기도 하남시 대청로 9, 우정빌딩 (신장동)",,,,,정상가동,50,380,60,2009,발전사업용,2009-09-09,,,2025-12-03
하남 태양광발전소,,경기도 하남시 감이동 157,,,,정상가동,29.07,380,60,2008,발전사업용,2008-08-08,,,2025-12-03
