태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
성욱 태양광발전소,경상남도 통영시 용남면 견내량로 24-19,,,,옥상,정상가동,62.87,380,60,2025,,,,,2025-11-10
풍년 태양광발전소,경상남도 통영시 선금산1길 37 (미수동),,,,옥상,정상가동,19.69,380,60,2025,,,,,2025-11-10
세종발전소,경상남도 통영시 도산면 도산일주로 528,,,,옥상,정상가동,27.31,380,60,2025,,,,,2025-11-10
장보라 태양광,경상남도 통영시 광도면 홀리1길 265,,,,옥상+기타,정상가동,15.12,380,60,2025,,,,,2025-11-10
영선 태양광발전소,경상남도 통영시 광도면 죽림4로 37-31,,,,옥상,정상가동,42.84,380,60,2025,,,,,2025-11-10
보광 태양광발전소,경상남도 통영시 서송정길 37 (봉평동),,,,옥상,정상가동,19.53,380,60,2025,,,,,2025-11-10
영신 태양광발전소,경상남도 통영시 용남면 용남해안로 571-1,,,,옥상,정상가동,18,380,60,2025,,,,,2025-11-10
동남상사,경상남도 통영시 미우지4길 25 (미수동),,,,옥상,정상가동,55,380,60,2024,,,,,2025-11-10
에이스 8호 태양광발전소,,경상남도 통영시 욕지면 노대리 29-2,,,기타,정상가동,62.5,380,60,2025,,,,,2025-11-10
에이스 7호 태양광발전소,,경상남도 통영시 욕지면 노대리 29-2,,,기타,정상가동,99.38,380,60,2025,,,,,2025-11-10
에이스 6호 태양광발전소,,경상남도 통영시 욕지면 노대리 29-2,,,기타,정상가동,99.38,380,60,2025,,,,,2025-11-10
머큐리4호 태양광발전소,,경상남도 통영시 욕지면 노대리 27-1,,,기타,정상가동,99.38,380,60,2025,,,,,2025-11-10
태양1호 태양광발전소,,경상남도 통영시 욕지면 노대리 27-1,,,기타,정상가동,99.38,380,60,2025,,,,,2025-11-10
스마트 태양광발전소,,경상남도 통영시 욕지면 노대리 27-1,,,기타,정상가동,99.38,380,60,2025,,,,,2025-11-10
대상 4호 태양광 발전소,,경상남도 통영시 욕지면 노대리 29-3,,,기타,정상가동,40.6,380,60,2025,,,,,2025-11-10
대상 3호 태양광 발전소,,경상남도 통영시 욕지면 노대리 29-3,,,기타,정상가동,99.4,380,60,2025,,,,,2025-11-10
